
|                                                                                                                        :address |                                        :name |        :distrito |                                                                                                                                         :imt-href |                   :concelho | :nec |     :cp7 |                                  :id |                                                                                                                                                                        :concelho-href |
|                                                                              Estrada Nacional, nº 111 3140-261 MONTEMOR-O-VELHO |                                Auto Montemor |          Coimbra |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoMontemor167.aspx |            Montemor-o-Velho |  359 | 3140-261 | dfce4308-281b-3d09-aa17-75e3f08eb299 |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Montemor%20o%20Velho |
|                                                                             Rua Dr. Bernardo Pinheiro de Aragão 5100-118 LAMEGO |                                       Lamego |            Viseu |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Lamego591.aspx |                      Lamego |  363 | 5100-118 | 63c50d1e-d3ce-3895-b0b0-1e963371d3e1 |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Lamego |
|                                                                 Av. Prof. Dr. Fortunato de Almeida-Edf. do Areal 3520-056 NELAS |                                        Nelas |            Viseu |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Nelas688.aspx |                       Nelas |  367 | 3520-056 | 753a4e96-0c9a-364a-8f34-3d3fbc004c53 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Nelas |
|                                                                                         Avª 25 de Abril nº 402 4440-502 VALONGO |                                  Valonguense |            Porto |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Valonguense1035.aspx |                     Valongo |  368 | 4440-502 | 3c36f874-7b6a-316a-8deb-8b9555f5409c |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Valongo |
|                                                                   Rua Vicente de Almeida Eça,nº 38-44-Esgueira 3800 -276 AVEIRO |                                      Planeta |           Aveiro |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Planeta793.aspx |                      Aveiro |  369 | 3800-276 | 19a39504-3d9f-3faf-9a35-742273a83349 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Aveiro |
|                                                                               Avª João Crisóstomo,Nº 66 –1º Dtª 1050-028 LISBOA |                                     Grancoop |           Lisboa |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Grancoop495.aspx |                      Lisboa |  370 | 1050-028 | 145f5b46-e0ab-36c7-ad31-068cd277056e |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                         Rua Costa Cabral, 279-1º 4200-222 PORTO |                                 Costa Cabral |            Porto |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CostaCabral340.aspx |                       Porto |  371 | 4200-222 | 16bd1fcc-ea9d-3688-a5df-8a9c7a6c81d3 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                            Avª Santa Maria 10 B – 2º A ; B; C 2830-007 BARREIRO |                                     Socartas |          Setúbal |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Socartas979.aspx |                    Barreiro |  372 | 2830-007 | 1b3831ef-d274-37d7-b312-111f455d3751 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Barreiro |
|                                                                             Rua Dr. Eduardo Santos Silva, Nº 499 4200-248 PORTO |                                       Areosa |            Porto |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Areosa118.aspx |                       Porto |  373 | 4200-248 | ffbe847a-2807-36e1-b696-67186136353a |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                     Avª Dr. João Canavarro nº 348 – 1º D 4480-668 VILA DO CONDE |                                 Vilacondense |            Porto |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Vilacondense1068.aspx |               Vila do Conde |  374 | 4480-668 | 3fa64f30-2704-381c-9698-3117443c99a9 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Conde |
|                                                   Avª Infante D. Pedro, Nº 106 - C.C.Scala,Loja 30 2615-150 ALVERCA DO RIBATEJO |                             Infante D. Pedro |           Lisboa |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfanteDPedro525.aspx |         Vila Franca de Xira |  375 | 2615-150 | 75837f63-3312-380e-bcff-fb0aafbffa78 |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Vila%20Franca%20Xira |
|                                                                               Avª Fernão de Magalhães, 160 –1º 3000-171 COIMBRA |                                 Rainha Santa |          Coimbra |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RainhaSanta835.aspx |                     Coimbra |  376 | 3000-171 | 9f9e5642-d692-3f12-9652-e87abd640d01 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |
|                                                                        Rua Torcato José Clavine, nº 5 - Piso 1 2800 -710 ALMADA |                                     Almacoop |          Setúbal |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Almacoop085.aspx |                      Almada |  377 | 2800-710 | e3607b83-37bc-32d4-95df-fe3c91117dae |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Almada |
|                                                                            Rua Sacadura Cabral, 34 2600-230 VILA FRANCA DE XIRA |                                   Instrucoop |           Lisboa |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Instrucoop560.aspx |         Vila Franca de Xira |  378 | 2600-230 | 2b1278c1-16b6-32b5-ba9d-10690e064411 |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Vila%20Franca%20Xira |
|                                                                                  Av. 5 de Outubro, 4 5400-017 SANTA MARIA MAIOR |                       Auto Volante de Chaves |        Vila Real |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoVolantedeChaves180.aspx |                      Chaves |  381 | 5400-017 | dabdda50-5394-3d23-882f-2e7a9a0d19dd |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Chaves |
|                                                                             Charneca - Rua São Nicolau, 224 4630-293 S. NICOLAU |                                    Madureira |            Porto |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Madureira618.aspx |          Marco de Canavezes |  383 | 4630-293 | 8b29a49d-eda7-3fbb-bf81-bf0f60f8726a |                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Marco%20Canavezes |
|                                                                                            Rua da Fábrica, 65-2º 4050-247 PORTO |                                    Académica |            Porto |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Academica055.aspx |                       Porto |  384 | 4050-247 | 5e98f625-f99d-3161-95e0-ddc9476aa369 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                     Rua Narciso Ferreira, 21-25 4760-105 VILA NOVA DE FAMALICÃO |                         Rolante de Famalicão |            Braga |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RolantedeFamalicao866.aspx |      Vila Nova de Famalicão |  385 | 4760-105 | ca70c2ac-4fcb-360d-b156-a780bd75079e |     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vila%20Nova%20Famalic%C3%A3o |
|                                                                                 Rua General Godinho, Nº19 R/C 2205-055 ABRANTES |                              Rossio-Abrantes |         Santarém |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RossioAbrantes870.aspx |                    Abrantes |  386 | 2205-055 | e9de7316-2773-37f6-900d-92c420232e5e |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Abrantes |
|                                                                          Travessa Infante D. Henrique, 19/21 4435-289 RIO TINTO |                        O Volante de Gondomar |            Porto |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/OVolantedeGondomar734.aspx |                    Gondomar |  387 | 4435-289 | bef5e63d-effc-3c01-adc2-7e9a6c9a2e68 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |
|                                                                                   Rua Dr. Arnaldo Vilhena, 27 c/v 8000-317 FARO |                                     da Penha |             Faro |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/daPenha358.aspx |                        Faro |  388 | 8000-317 | 05c0394a-a1f0-35dd-a7b2-9e7e11c5079f |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Faro |
|                                                                               Estrada da Torre, lote B - 13 2775-688 CARCAVELOS |                                   Carcavelos |           Lisboa |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Carcavelos284.aspx |                     Cascais |  389 | 2775-688 | 94352fc2-2333-3a44-88ce-b3e8f9990e64 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Cascais |
|                                                                    Avª Mouzinho de Albuquerque, nº 149 4490-409 PÓVOA DE VARZIM |                                   Ala Arriba |            Porto |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AlaArriba066.aspx |             Póvoa de Varzim |  390 | 4490-409 | ef6ed97b-47dc-366c-9310-9d2126e1bd26 |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=P%C3%B3voa%20de%20Varzim |
|                                                                           Largo da República nº 16 –1º 2050-158 AVEIRAS DE CIMA |                                  Estremadura |           Lisboa |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Estremadura428.aspx |                    Azambuja |  392 | 2050-158 | 0a5959c7-75ba-38fc-8b21-509de1c926ed |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Azambuja |
|                                                           Rua Rodrigues de Freitas, 2072 r/c Esqº e 1º Dtº 4445 - 637 ERMESINDE |                             Sameiro Nova Era |            Porto |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SameiroNovaEra912.aspx |                     Valongo |  393 | 4445-637 | 86c199ca-0e1e-3511-83ca-1dc15e0ccc38 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Valongo |
|                                                                          Rua Joaquim Valente de Almeida, nº 126 3750-154 ÁGUEDA |                                    Auto Fama |           Aveiro |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoFama157.aspx |                      Águeda |  394 | 3750-154 | fb97d8f5-4527-37ff-a097-67481bf85e7f |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=%C3%81gueda |
|                                                                                   Travessa do Olival, 6 r/c Dtº 2685-86 SACAVÉM |                                  Sacavenense |           Lisboa |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Sacavenense906.aspx |                      Loures |  395 |  2685-86 | f96c85e0-8585-32b2-a889-1ccdae37525f |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Loures |
|                                                              Avª Dr. Carlos Pinto Ferreira, Nº 364-1ºDtº 4480-665 VILA DO CONDE |                                        Beira |            Porto |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Beira232.aspx |               Vila do Conde |  396 | 4480-665 | 30080bfc-f76e-338a-b793-e5e321383291 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Conde |
|                                                                                     Rua Diogo Arruda, 6 r/c Esqº 2300-482 TOMAR |                             Estrela do Nabão |         Santarém |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EstreladoNabao426.aspx |                       Tomar |  398 | 2300-482 | b072415d-13fa-39eb-9972-e3460583ef85 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Tomar |
|                                                                        Rua do Comércio,Nº 1094 - 1ºA 4505-473 SANTA MARIA FEIRA |                             A Modelo - Lobão |           Aveiro |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AModeloLobao027.aspx |        Santa Maria da Feira |  399 | 4505-473 | a3e3ab0a-12eb-3e74-afa2-7f452381549a |      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Santa%20Maria%20da%20Feira |
|                                                                              Rua Aviação Naval nº A e B -Glória 3810-055 AVEIRO |                                  Santa Joana |           Aveiro |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SantaJoana923.aspx |                      Aveiro |  400 | 3810-055 | 7828f368-ecce-359f-af49-848344b2e56d |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Aveiro |
|                                                                                  Avª Pedro Álvares Cabral, 33 A 2780-352 OEIRAS |                                       Cecaco |           Lisboa |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cecaco298.aspx |                      Oeiras |  402 | 2780-352 | 75a198a0-918f-37b6-a032-c1e47be6e387 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Oeiras |
|                                                                                    Rua D. Afonso Henriques, Nº 12 4795-058 AVES |                                     Avilense |            Porto |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Avilense205.aspx |                 Santo Tirso |  403 | 4795-058 | 37e651e3-f589-3741-a078-ac9b75f59c6f |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Santo%20Tirso |
|                                                               Avª dos Bons Amigos, Bloco B Lote 4 cave 2735-001 Agualva - CACÉM |                         Prudentes do Volante |           Lisboa |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PrudentesdoVolante826.aspx |                      Sintra |  404 | 2735-001 | b0a81698-f3a6-32a4-8961-eadceb60f9b2 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |
|                                                                             Rua João Ortigão Ramos n º 1 –1ºEsq 1500-361 LISBOA |                                  Benficartas |           Lisboa |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Benficartas244.aspx |                      Lisboa |  405 | 1500-361 | c4910c5b-56db-3272-a314-df36917a5d76 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                        Rua 14 de Outubro, 524 4430-047 MAFAMUDE |                                      Gaiense |            Porto |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Gaiense479.aspx |           Vila Nova de Gaia |  406 | 4430-047 | be6f5cdf-d72a-3599-8e1b-020a27cf753d |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |
|                                                                                  Rua de Coimbra, nº 14 3080-047 FIGUEIRA DA FOZ |                          Academia Boa Viagem |          Coimbra |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AcademiaBoaViagem.aspx |             Figueira da Foz |  407 | 3080-047 | 53e96dd0-6a08-39ec-b841-7a85122293f5 |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Figueira%20da%20Foz |
|                                                             Rua Capitão Luis Gonzaga, n.º 31-A, Lote1, Loja E, 3000-095 COIMBRA |                                       Aurora |          Coimbra |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Aurora136.aspx |                     Coimbra |  408 | 3000-095 | 4777bcb9-c4c7-3f5c-8cb5-ba26e6839405 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |
|                                                                             Rua José Ribeiro Costa, Nº 91 - 2º 2070-099 CARTAXO |                             Ideal Cartaxense |         Santarém |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/IdealCartaxense511.aspx |                     Cartaxo |  409 | 2070-099 | e4d6c2cb-4c98-34f9-a0dd-28adc8492169 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Cartaxo |
|                                                                                Largo Nuno Álvares Pereira, nº4 4580-170 PAREDES |                                          Asa |            Porto |                                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Asa130.aspx |                     Paredes |  410 | 4580-170 | 9c30240d-1137-3b2a-a807-b44f377437e6 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Paredes |
|                                                           Rua Dr. Joaquim Manuel da Costa, n.º 830, 4420 - 437 Valbom, GONDOMAR |                                      Vitória |            Porto |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Vitoria1077.aspx |                    Gondomar |  411 | 4420-437 | b7c58a5b-364d-3838-8131-71ffb060120c |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |
|                                                                               Rua do Alecrim, Nº 360-1ºEsq 4535-263 MOZELOS VFR |                                  Santa Maria |           Aveiro |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SantaMaria927.aspx |        Santa Maria da Feira |  412 | 4535-263 | c1f4b871-e1de-39dc-846a-2d45b3287738 |      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Santa%20Maria%20da%20Feira |
|                                                                    Avª Dr. José Henriques Vareda, Nº 56 2430-308 MARINHA GRANDE |                                         Stop |           Leiria |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Stop991.aspx |              Marinha Grande |  413 | 2430-308 | 1939c57c-a8e2-3ae8-b6e6-c3a42611961a |                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Marinha%20Grande |
|                                                                      Rua Padre Jorge de Oliveira, Nº 14 7540-201 SANTIAGO CACÉM |                                 Santiaguense |          Setúbal |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Santiaguense937.aspx |           Santiago do Cacém |  414 | 7540-201 | 5be077f5-fe85-3f54-b47b-bd05db782b50 |     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Santiago%20do%20Cac%C3%A9m |
|                                                                                            Rua Luís de Camões, 13 3880-240 OVAR |                                Ideal de Ovar |           Aveiro |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/IdealdeOvar516.aspx |                        Ovar |  415 | 3880-240 | c7b46675-548f-3e80-9420-e708a6138c00 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Ovar |
|                                                                                         Rua Miguel Pais, Nº 65 2070-356 Montijo |                              Silvano Saraiva |          Setúbal |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SilvanoSaraiva971.aspx |                     Montijo |  416 | 2070-356 | 6798f456-bd39-33c2-8395-9442f8219f9a |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Montijo |
|                                                                     Rua Gil Vicente, Nº 1-1º Dtº 4785-321 S. MARTINHO (BOUGADO) |                                     Trofense |            Porto |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Trofense1025.aspx |                       Trofa |  417 | 4785-321 | 36f04f48-7f6e-3132-ac97-a315f19624f7 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Trofa |
|                                                                        Avª Francisco Sá Carneiro Bloco B r/c 8125-130 QUARTEIRA |                            Auto Quarteirense |             Faro |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoQuarteirense171.aspx |                       Loulé |  418 | 8125-130 | dff236c9-fce5-3500-8791-cd1ab2b4fc23 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Loul%C3%A9 |
|                                                                                          Rua 5 de Outubro, 6 –1º C 2100 CORUCHE |                                      Andrade |         Santarém |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Andrade108.aspx |                     Coruche |  419 |     2100 | 851d71c1-8a7e-3bbf-b1a0-8fcf70b066e6 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Coruche |
|                                                                                    Rua Padre António, 81 – 1º Dtº 4470-136 MAIA |                   Escola de Condução da Maia |            Porto |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Damaia365.aspx |                        Maia |  420 | 4470-136 | 4211b9ec-4e44-383a-a4d7-250a12ff9b0d |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Maia |
