
|        :distrito |                   :concelho |                                                                                                                                      :school-href |                                                                                                                                                                        :concelho-href |                                 :title-clean | :nec-raw |                                                                                                                  :address-clean |     :cp7 |
|            Porto |                  Matosinhos |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Brilhante265.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Matosinhos |                                    Brilhante |      500 |                                                                   Avª do Conde, nº 6263 – 1º Dtº 4465-099 SÃO MAMEDE DE INFESTA | 4465-099 |
|            Viseu |          Penalva do Castelo |          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SCristovao%e2%80%93PenalvadoCastelo881.aspx |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Penalva%20de%20Castelo |            S. Cristóvão – Penalva do Castelo |      501 |                                                                             Rua D. Manuel I r/c Esq 3550-147 PENALVA DO CASTELO | 3550-147 |
|           Lisboa |                      Loures |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Jovem583.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Loures |                                         Mais |      502 |                                                                          Praceta Antero de Quental, n.º 2 B ; 2695-021 Bobadela | 2695-021 |
|            Braga |                       Braga |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/BomJesus254.aspx |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |                                    Bom Jesus |      504 |                                                                  Avª General Norton de Matos, Nº 31 4700-387 BRAGA(São Vicente) | 4700-387 |
|            Braga |                        Fafe |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MarioCosta630.aspx |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Fafe |                                  Mário Costa |      505 |                                                                                          Rua João XXIII, 209 - 1º 4820-268 FAFE | 4820-268 |
|            Braga |      Vila Nova de Famalicão |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Joanense576.aspx |     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vila%20Nova%20Famalic%C3%A3o |                                     Joanense |      506 |                                                                                    Avª Dr. Mário Soares, Nº 2209 4770-260 JOANE | 4770-260 |
|            Braga |                      Vizela |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Vizelense1079.aspx |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vizela |                                    Vizelense |      507 |                                                Centro Comercial Jardim - Rua Manuel Faria,Nº 127, 2º Esq 4815-514 CALDAS VIZELA | 4815-514 |
|             Faro |                    Alcoutim |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SaoCiro947.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Alcoutim |                                       C.C.S. |      508 |                                                                             Estrada da Senhora da Saúde, n.º 49 ; 8005-147 Faro | 8005-147 |
|             Faro |                    Portimão |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfantedeSagresPortimaoI540.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Portim%C3%A3o |               Infante de Sagres - Portimão I |      509 |                                                                                       Largo 1º de Maio, nº 13 8500-543 PORTIMÃO | 8500-543 |
|            Porto |                    Penafiel |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CondutorSeguro.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Penafiel |                              Condutor Seguro |      510 |                                                                                  Av. Central de Guilhufe, 60, 4560-162 Penafiel | 4560-162 |
|            Porto |                    Penafiel |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ValedeSousa1030.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Penafiel |                                Vale de Sousa |      511 |                                                                  Rua da Saudade, 120 A - Sala A/ Apartado 108 4560-531 PENAFIEL | 4560-531 |
| Viana do Castelo |       Vila Nova de Cerveira |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cerveirense305.aspx |    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Vila%20Nova%20Cerveira |                                  Cerveirense |      512 |                                                                      Edifício Ilha dos Amores, nº 5 4920-279 VILA NOVA CERVEIRA | 4920-279 |
|            Braga |                    Barcelos |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Barcelinhos219.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Barcelos |                                  Barcelinhos |      513 |                                                                         Urbanização de S. José, Loja E e J 4750-283 BARCELINHOS | 4750-283 |
|            Porto |                  Matosinhos |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/BeiraMar235.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Matosinhos |                                    Beira Mar |      515 |                                                                                 Rua Dr. Afonso Cordeiro 154 4450-001 MATOSINHOS | 4450-001 |
| Viana do Castelo |            Viana do Castelo |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SantaLuzia924.aspx |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Viana%20Castelo |                                  Santa Luzia |      516 |                                                            Rua de Aveiro, 61 –1º Esqº 4900 -495 VIANA DO CASTELO (Stª Mª Maior) | 4900-495 |
|            Porto |                    Amarante |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ValedoTamega1032.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Amarante |                               Vale do Tâmega |      517 |                                                                Rua António Carneiro-Edificio Navarro, 43/45-2º 4600-049 CEPELOS | 4600-049 |
|           Lisboa |                      Sintra |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfantedeSagresMassama538.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                  Infante de Sagres - Massamá |      518 |                                                                                   Rua da Milharada nº 17 - Loja 2745-822 QUELUZ | 2745-822 |
|            Braga |                  Vila Verde |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/BelaVista237.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vila%20Verde |                                   Bela Vista |      519 |                                                                                     Avª António Sérgio, 709 4730-711 VILA VERDE | 4730-711 |
|            Braga |                    Barcelos |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SantaMaria928.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Barcelos |                                  Santa Maria |      520 |                                                                        Avª Alcaides de Faria, 425 - 1º-Sala 3 4750-106 BARCELOS | 4750-106 |
|            Viseu |                       Sátão |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Satao949.aspx |                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=S%C3%A1t%C3%A3o |                                        Sátão |      521 |                                                                    Rua Dr. Hilário de Almeida Pereira, nº 162-1º 3560-172 SÁTÃO | 3560-172 |
|            Viseu |          Vila Nova de Paiva |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Paivense767.aspx |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Vila%20Nova%20de%20Paiva |                                     Paivense |      522 |                                                                          Rua Aquilino Ribeiro, nº 9 3650-209 VILA NOVA DE PAIVA | 3650-209 |
|          Setúbal |                    Barreiro |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfantedeSagresBarreiro546.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Barreiro |                  Infante de Sagres -Barreiro |      523 |                                                             Rua Afonso Albuquerque, Quinta da Lomba, Nº 50-1º 2830-174 BARREIRO | 2830-174 |
|            Évora |           Viana do Alentejo |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SenhoraD%c2%b4Aires956.aspx |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=Viana%20do%20Alentejo |                             Senhora D´ Aires |      524 |                                                                 Rua Dr. Júlio Pereira Garrido, Nº 12 7090-270 VIANA DO ALENTEJO | 7090-270 |
|            Braga |                       Braga |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SMarcos892.aspx |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |                                 Portas da Sé |      525 |                                                                              Rua Andrade Corvo, 59/60 4700-204 BRAGA(Maximinos) | 4700-204 |
|           Leiria |                Porto de Mós |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AGarcia019.aspx |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Porto%20de%20M%C3%B3s |                                    A. Garcia |      526 |                                                                                            Rua Principal, n.º 8, 2480-173 LEÕES | 2480-173 |
|         Bragança |        Macedo de Cavaleiros |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Nelmar690.aspx |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braganca&Concelho=Macedo%20Cavaleiros |                                       Nelmar |      527 |                                                                             Rua Gil Vicente, Nº 40-A 5340-271 MACEDO CAVALEIROS | 5340-271 |
|           Leiria |                    Alcobaça |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Beneditense242.aspx |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Alcoba%C3%A7a |                                  Beneditense |      528 |                                                                       Rua Padre Dr Fernando Maurício nº 2 r/c 2475-138 BENEDITA | 2475-138 |
|         Bragança |        Carrazeda de Ansiâes |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Marisa631.aspx |       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braganca&Concelho=Carrazeda%20Ans%C3%A3es |                                       Marisa |      529 |                                                                  Rua Bombeiros Voluntários, nº 60 5140-060 CARRAZEDA DE ANSIÃES | 5140-060 |
|        Vila Real |                     Boticas |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SCristovao879.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Boticas |                                 S. Cristóvão |      530 |                                                      Rua Dr. Rogério Braúlio Martins (Edifício Eubasto), N.º 18 Loja 16 Boticas |          |
|           Aveiro |         São João da Madeira |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Sanjoanense917.aspx |   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=S.%20Jo%C3%A3o%20da%20Madeira |                                  Sanjoanense |      531 |                                                                        Avª da Liberdade, nº 615 –1º 3700-166 S. JOÃO DA MADEIRA | 3700-166 |
|            Porto |           Vila Nova de Gaia |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaGaia712.aspx |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |                                    Nova Gaia |      532 |                                                                               Rua Delfim de Lima, nº 1955 - 1º 4410-227 CANELAS | 4410-227 |
|          Coimbra |                     Coimbra |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Academica054.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |                                    Académica |      533 |                                                               Urbanização da Pedrulha, lote 24 r/c –sala 1 e 2 3020-306 COIMBRA | 3020-306 |
|           Aveiro |                   Estarreja |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ANovadeEstarreja034.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Estarreja |                          A Nova de Estarreja |      534 |                                                                       Rua Conselheiro José Luciano de Castro 3860-358 ESTARREJA | 3860-358 |
|           Lisboa |                      Sintra |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PeroPinheiro786.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                                Pero Pinheiro |      535 |                                                                              Avª da Liberdade nº 72 -1º 2715 -097 PERO PINHEIRO | 2715-097 |
|           Aveiro |                     Espinho |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CostaVerde343.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Espinho |                                  Costa Verde |      536 |                                                                                                Rua 16, nº 1139 4500-807 ESPINHO | 4500-807 |
|           Leiria |                      Pombal |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Triangular1019.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Pombal |                                   Triangular |      537 |                                                                           Avª Arquitecto Rosado Correia, Lote 3 3100-532 POMBAL | 3100-532 |
|          Setúbal |                      Seixal |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Amorense104.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Seixal |                                     Amorense |      538 |                                                                                         Rua das Flores, 8 loja C 2845-367 AMORA | 2845-367 |
|           Leiria |                      Nazaré |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Oceanica736.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Nazar%C3%A9 |                                     Oceânica |      539 |                                                                               Rua de Campo, nº 3 r/c 2450-000 VALADO dos FRADES | 2450-000 |
|           Lisboa |                     Amadora |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Damaia364.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |                                       Damaia |      540 |                                                                    Rua Fontes Pereira de Melo, Nº 24-A Damaia 2720 -233 AMADORA | 2720-233 |
|            Porto |           Vila Nova de Gaia |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SamuelAlvesPinto915.aspx |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |                           Samuel Alves Pinto |      541 |                                                                                 Largo Soares dos Reis, n º 42 4400-309 MAFAMUDE | 4400-309 |
|           Lisboa |                      Lisboa |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SLazaro.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                    S. Lázaro |      542 |                                                                                    Rua Nova do Desterro, n.º 1, 1050-151 LISBOA | 1050-151 |
|           Lisboa |                    Lourinhã |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Lourinha607.aspx |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lourinh%C3%A3 |                                     Lourinhã |      543 |                                                                           Avª António José de Almeida, 10 r/c 2530-059 LOURINHÃ | 2530-059 |
| Viana do Castelo |                      Monção |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Deu-la-Deu.aspx |          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Mon%C3%A7%C3%A3o |                                   Deu-la-Deu |      544 |                                                                            Rua Gonçalves Gomes n.º 61 Fração U; 4950-275 Mazedo | 4950-275 |
|            Viseu |             Santa Comba Dão |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/OEmigrante731.aspx |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Santa%20Comba%20D%C3%A3o |                                  O Emigrante |      545 |                                                                     Avª General Humberto Delgado, Nº 8 3440-325 SANTA COMBA DÃO | 3440-325 |
|            Porto |           Paços de Ferreira |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Citania317.aspx |       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Pa%C3%A7os%20de%20Ferreira |                                      Citânia |      546 |                                                                            Praceta Stª Eulália, Nº 6 4590-530 PAÇOS DE FERREIRA | 4590-530 |
|          Setúbal |                     Setúbal |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CortesdeAlmeirim337.aspx |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Set%C3%BAbal |                            Cortes de Setúbal |      547 |                                                                                 Av. Luísa Todi, n.º 289, Loja; 2900-964 Setúbal | 2900-964 |
|           Leiria |                     Peniche |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Baleia216.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Peniche |                                       Baleia |      548 |                                                                                      Porto de Lobos 2520-201 ATOUGUIA da BALEIA | 2520-201 |
|           Lisboa |               Torres Vedras |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaTorres719.aspx |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Torres%20Vedras |                                  Nova Torres |      549 |                                                                     Rua da Escola Preparatória nº 51 R/c Esqº 2350 TORRES NOVAS |     2350 |
|           Lisboa |                     Amadora |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ARotunda040.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |                                    A Rotunda |      550 |                                                            Rua 17 de Setembro, n.º 4, Loja - Casal de S. Brás; 2700-232 Amadora | 2700-232 |
|            Porto |           Vila Nova de Gaia |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Nobreza693.aspx |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |                                      Nobreza |      551 |                                                                          Avª da República, nº 2306 s/loja Dtª 4430-196 MAFAMUDE | 4430-196 |
|           Leiria |                      Pombal |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ManuelLeal623.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Pombal |                                  Manuel Leal |      552 |                                                                               Avª Heróis do Ultramar nº 128 r/c 3100-462 POMBAL | 3100-462 |
|            Porto |                     Lousada |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/IdealdeLousada515.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Lousada |                             Ideal de Lousada |      553 |                                                                                       Rua Visconde de Alentem 4620-650 SILVARES | 4620-650 |
|         Bragança |             Alfândega da Fé |                                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/OPrado.aspx |      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braganca&Concelho=Alfandega%20da%20F%C3%A9 |                                      O Prado |      554 |                                                                                        Largo do Prado, 5350-016 ALFÂNDEGA DA FÉ | 5350-016 |
|         Bragança |                    Bragança |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CartaAuto291.aspx |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braganca&Concelho=Bragan%C3%A7a |                                 Carta - Auto |      555 |                                          Avª Dr.Francisco Sá Carneiro, Lote 29 r/c Dtº (Prédio S. Lucas) 5300-252 BRAGANÇA (SÉ) | 5300-252 |
|   Castelo Branco |               Idanha-a-Nova |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Idanhense509.aspx |        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Idanha%20a%20Nova |                                    Idanhense |      556 |                                                           Rua da Filarmónica Idanhense, Lote 69, R/C Dtº 6060-101 IDANHA-A-NOVA | 6060-101 |
