
|                                  :id | :nec |                                        :name |                                                                                                                        :address |        :distrito |                   :concelho |     :cp7 |                                                                                                                                                                        :concelho-href |                                                                                                                                         :imt-href |
| 63538fe6-ef33-3c13-a05a-3ed7e599d5f7 |  519 |                                   Bela Vista |                                                                                     Avª António Sérgio, 709 4730-711 VILA VERDE |            Braga |                  Vila Verde | 4730-711 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vila%20Verde |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/BelaVista237.aspx |
| cf67355a-3333-36e1-8343-9161adc2d82e |  520 |                                  Santa Maria |                                                                        Avª Alcaides de Faria, 425 - 1º-Sala 3 4750-106 BARCELOS |            Braga |                    Barcelos | 4750-106 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Barcelos |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SantaMaria928.aspx |
| 07563a3f-e3bb-37e3-ba84-431ad9d055af |  521 |                                        Sátão |                                                                    Rua Dr. Hilário de Almeida Pereira, nº 162-1º 3560-172 SÁTÃO |            Viseu |                       Sátão | 3560-172 |                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=S%C3%A1t%C3%A3o |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Satao949.aspx |
| 53fde96f-cc4b-3ce7-ad77-39202324cd49 |  522 |                                     Paivense |                                                                          Rua Aquilino Ribeiro, nº 9 3650-209 VILA NOVA DE PAIVA |            Viseu |          Vila Nova de Paiva | 3650-209 |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Vila%20Nova%20de%20Paiva |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Paivense767.aspx |
| 2bb232c0-b13c-3749-a5ef-8558f0fbd615 |  523 |                  Infante de Sagres -Barreiro |                                                             Rua Afonso Albuquerque, Quinta da Lomba, Nº 50-1º 2830-174 BARREIRO |          Setúbal |                    Barreiro | 2830-174 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Barreiro |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfantedeSagresBarreiro546.aspx |
| ba2fd310-dcaa-3781-a9a6-52a31baf3c68 |  524 |                             Senhora D´ Aires |                                                                 Rua Dr. Júlio Pereira Garrido, Nº 12 7090-270 VIANA DO ALENTEJO |            Évora |           Viana do Alentejo | 7090-270 |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=Viana%20do%20Alentejo |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SenhoraD%c2%b4Aires956.aspx |
| 69421f03-2498-3970-a018-0038fddb8e24 |  525 |                                 Portas da Sé |                                                                              Rua Andrade Corvo, 59/60 4700-204 BRAGA(Maximinos) |            Braga |                       Braga | 4700-204 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SMarcos892.aspx |
| 85422afb-467e-3456-813a-2a51d4dff702 |  526 |                                    A. Garcia |                                                                                            Rua Principal, n.º 8, 2480-173 LEÕES |           Leiria |                Porto de Mós | 2480-173 |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Porto%20de%20M%C3%B3s |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AGarcia019.aspx |
| 13f320e7-b5ea-3102-8ac9-5c3b208610db |  527 |                                       Nelmar |                                                                             Rua Gil Vicente, Nº 40-A 5340-271 MACEDO CAVALEIROS |         Bragança |        Macedo de Cavaleiros | 5340-271 |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braganca&Concelho=Macedo%20Cavaleiros |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Nelmar690.aspx |
| f4be0027-9ee2-30a5-beaf-daa94a151e2c |  528 |                                  Beneditense |                                                                       Rua Padre Dr Fernando Maurício nº 2 r/c 2475-138 BENEDITA |           Leiria |                    Alcobaça | 2475-138 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Alcoba%C3%A7a |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Beneditense242.aspx |
| 37f0e884-fbad-3667-a389-40169d0a3c95 |  529 |                                       Marisa |                                                                  Rua Bombeiros Voluntários, nº 60 5140-060 CARRAZEDA DE ANSIÃES |         Bragança |        Carrazeda de Ansiâes | 5140-060 |       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braganca&Concelho=Carrazeda%20Ans%C3%A3es |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Marisa631.aspx |
| d64a340b-cb63-3f53-ad56-e51874281454 |  530 |                                 S. Cristóvão |                                                      Rua Dr. Rogério Braúlio Martins (Edifício Eubasto), N.º 18 Loja 16 Boticas |        Vila Real |                     Boticas |          |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Boticas |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SCristovao879.aspx |
| 0fcbc61a-cd04-39dc-b7e3-cccc0f5ffca7 |  531 |                                  Sanjoanense |                                                                        Avª da Liberdade, nº 615 –1º 3700-166 S. JOÃO DA MADEIRA |           Aveiro |         São João da Madeira | 3700-166 |   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=S.%20Jo%C3%A3o%20da%20Madeira |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Sanjoanense917.aspx |
| 298f95e1-bf91-3612-8592-c8d4825a06fc |  532 |                                    Nova Gaia |                                                                               Rua Delfim de Lima, nº 1955 - 1º 4410-227 CANELAS |            Porto |           Vila Nova de Gaia | 4410-227 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaGaia712.aspx |
| df877f38-6575-3637-9aa5-40ea9cbc474f |  533 |                                    Académica |                                                               Urbanização da Pedrulha, lote 24 r/c –sala 1 e 2 3020-306 COIMBRA |          Coimbra |                     Coimbra | 3020-306 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Academica054.aspx |
| c399862d-3b9d-3b76-8843-6e924a68c45b |  534 |                          A Nova de Estarreja |                                                                       Rua Conselheiro José Luciano de Castro 3860-358 ESTARREJA |           Aveiro |                   Estarreja | 3860-358 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Estarreja |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ANovadeEstarreja034.aspx |
| 33e8075e-9970-3e0c-bea9-55afd4644bb2 |  535 |                                Pero Pinheiro |                                                                              Avª da Liberdade nº 72 -1º 2715 -097 PERO PINHEIRO |           Lisboa |                      Sintra | 2715-097 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PeroPinheiro786.aspx |
| 65658fde-58ab-3c2b-ae51-32a39fae7cb9 |  536 |                                  Costa Verde |                                                                                                Rua 16, nº 1139 4500-807 ESPINHO |           Aveiro |                     Espinho | 4500-807 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Espinho |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CostaVerde343.aspx |
| 5ea1649a-3133-3092-8054-38df996a3e59 |  537 |                                   Triangular |                                                                           Avª Arquitecto Rosado Correia, Lote 3 3100-532 POMBAL |           Leiria |                      Pombal | 3100-532 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Pombal |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Triangular1019.aspx |
| 7bcdf75a-d237-38e0-ae30-1f4091fb6bc8 |  538 |                                     Amorense |                                                                                         Rua das Flores, 8 loja C 2845-367 AMORA |          Setúbal |                      Seixal | 2845-367 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Seixal |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Amorense104.aspx |
| 57370345-57ef-3b8c-82c0-e46513b98f90 |  539 |                                     Oceânica |                                                                               Rua de Campo, nº 3 r/c 2450-000 VALADO dos FRADES |           Leiria |                      Nazaré | 2450-000 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Nazar%C3%A9 |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Oceanica736.aspx |
| 9b72e31d-ac81-3154-a6cd-580a448cf823 |  540 |                                       Damaia |                                                                    Rua Fontes Pereira de Melo, Nº 24-A Damaia 2720 -233 AMADORA |           Lisboa |                     Amadora | 2720-233 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Damaia364.aspx |
| 16c222aa-1989-3e50-9893-8167c8ab6c57 |  541 |                           Samuel Alves Pinto |                                                                                 Largo Soares dos Reis, n º 42 4400-309 MAFAMUDE |            Porto |           Vila Nova de Gaia | 4400-309 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SamuelAlvesPinto915.aspx |
| 7dcd340d-84f7-32eb-a80a-a538b0c527f7 |  542 |                                    S. Lázaro |                                                                                    Rua Nova do Desterro, n.º 1, 1050-151 LISBOA |           Lisboa |                      Lisboa | 1050-151 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SLazaro.aspx |
| 81448138-f5f1-33cc-9ba4-acc69819f280 |  543 |                                     Lourinhã |                                                                           Avª António José de Almeida, 10 r/c 2530-059 LOURINHÃ |           Lisboa |                    Lourinhã | 2530-059 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lourinh%C3%A3 |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Lourinha607.aspx |
| 97e8527f-eaf7-3a97-bc38-f34216141515 |  544 |                                   Deu-la-Deu |                                                                            Rua Gonçalves Gomes n.º 61 Fração U; 4950-275 Mazedo | Viana do Castelo |                      Monção | 4950-275 |          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Mon%C3%A7%C3%A3o |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Deu-la-Deu.aspx |
| 647bba34-4396-37c8-9709-02bcf2e15551 |  545 |                                  O Emigrante |                                                                     Avª General Humberto Delgado, Nº 8 3440-325 SANTA COMBA DÃO |            Viseu |             Santa Comba Dão | 3440-325 |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Santa%20Comba%20D%C3%A3o |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/OEmigrante731.aspx |
| ed265bc9-03a5-3097-b61d-3ec064d96d2e |  546 |                                      Citânia |                                                                            Praceta Stª Eulália, Nº 6 4590-530 PAÇOS DE FERREIRA |            Porto |           Paços de Ferreira | 4590-530 |       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Pa%C3%A7os%20de%20Ferreira |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Citania317.aspx |
| c75b6f11-4c23-34d7-aa11-331e7c00e73c |  547 |                            Cortes de Setúbal |                                                                                 Av. Luísa Todi, n.º 289, Loja; 2900-964 Setúbal |          Setúbal |                     Setúbal | 2900-964 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Set%C3%BAbal |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CortesdeAlmeirim337.aspx |
| 8d34201a-5b85-3009-88db-6cae92723617 |  548 |                                       Baleia |                                                                                      Porto de Lobos 2520-201 ATOUGUIA da BALEIA |           Leiria |                     Peniche | 2520-201 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Peniche |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Baleia216.aspx |
| ccb1d45f-b76f-3c5a-8bf6-19f979c6cf36 |  549 |                                  Nova Torres |                                                                     Rua da Escola Preparatória nº 51 R/c Esqº 2350 TORRES NOVAS |           Lisboa |               Torres Vedras |     2350 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Torres%20Vedras |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaTorres719.aspx |
| 01f78be6-f7ca-3026-9850-8fe4616098a9 |  550 |                                    A Rotunda |                                                            Rua 17 de Setembro, n.º 4, Loja - Casal de S. Brás; 2700-232 Amadora |           Lisboa |                     Amadora | 2700-232 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ARotunda040.aspx |
| 7f24d240-521d-3907-9c93-af3917215ef7 |  551 |                                      Nobreza |                                                                          Avª da República, nº 2306 s/loja Dtª 4430-196 MAFAMUDE |            Porto |           Vila Nova de Gaia | 4430-196 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Nobreza693.aspx |
| 94c7bb58-efc3-3337-8008-75b5d382a072 |  552 |                                  Manuel Leal |                                                                               Avª Heróis do Ultramar nº 128 r/c 3100-462 POMBAL |           Leiria |                      Pombal | 3100-462 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Pombal |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ManuelLeal623.aspx |
| f387624d-f552-3ea2-b369-918c5e1e12bc |  553 |                             Ideal de Lousada |                                                                                       Rua Visconde de Alentem 4620-650 SILVARES |            Porto |                     Lousada | 4620-650 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Lousada |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/IdealdeLousada515.aspx |
| 5e388103-a391-3aab-a3de-1d76a6739ccd |  554 |                                      O Prado |                                                                                        Largo do Prado, 5350-016 ALFÂNDEGA DA FÉ |         Bragança |             Alfândega da Fé | 5350-016 |      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braganca&Concelho=Alfandega%20da%20F%C3%A9 |                                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/OPrado.aspx |
| 15de21c6-70ae-3c3f-af3f-1f37029303c9 |  555 |                                 Carta - Auto |                                          Avª Dr.Francisco Sá Carneiro, Lote 29 r/c Dtº (Prédio S. Lucas) 5300-252 BRAGANÇA (SÉ) |         Bragança |                    Bragança | 5300-252 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braganca&Concelho=Bragan%C3%A7a |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CartaAuto291.aspx |
| 11b921ef-080f-3736-889c-757404650e40 |  556 |                                    Idanhense |                                                           Rua da Filarmónica Idanhense, Lote 69, R/C Dtº 6060-101 IDANHA-A-NOVA |   Castelo Branco |               Idanha-a-Nova | 6060-101 |        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Idanha%20a%20Nova |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Idanhense509.aspx |
| 6e2713a6-efee-37ba-8b63-e52c54f0ada0 |  557 |                                       Âncora |                                                                           Rua Miguel Bombarda, 79 4910-524 VILA PRAIA de ÂNCORA | Viana do Castelo |                     Caminha | 4910-524 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Caminha |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ancora106.aspx |
| 1bb91f73-e9d3-3ea2-830a-5e73ce3ed328 |  558 |                                 A Valenciana |                                                                          Largo S. Sebastião, lote 6 –Fracção A 4930-697 VALENÇA | Viana do Castelo |                     Valença | 4930-697 |              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Valen%C3%A7a |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AValenciana043.aspx |
| 3a077244-3a07-3914-9292-a5429b952fe6 |  559 |                                 Saturno, Ldª |                                                                                  Rua Capitão Cabral, Nº 6 e 8 3050-345 MEALHADA |           Aveiro |                    Mealhada | 3050-345 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Mealhada |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SaturnoLd950.aspx |
| a9a6653e-4897-3138-966d-e32772b1bf40 |  560 |                                  Pedroguense |                                                           Urbanização Valbom, Lote 2, S/CV, S/Nº, A, B 3270-051 PEDRÓGÃO GRANDE |           Leiria |             Pedrógão Grande | 3270-051 |          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Pedrog%C3%A3o%20Grande |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Pedroguense778.aspx |
| 4e4b5fbb-bb60-3b6d-b5be-a8460aa8f8e5 |  562 |                                Auto Dinâmica |                                                                                     Rua Luís de Camões 4850-536 VIEIRA DO MINHO |            Braga |             Vieira do Minho | 4850-536 |              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vieira%20do%20Minho |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoDinamica150.aspx |
| 8eefcfdf-5990-3441-b0fb-6f3fad709e21 |  563 |                          Colinas do Cruzeiro |                                                 Praça Cidade de Odivelas, Loja B, Lote 3- Colinas do Cruzeiro 2675-223 Odivelas |           Lisboa |                    Odivelas | 2675-223 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Odivelas |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ColinasdoCruzeiro326.aspx |
| 1728efbd-a816-3228-aba6-42aafd57be3a |  564 |                                    Marialvas |                                                                           Rua Luís de Camões, Nº 26, Loja 2 3060-183 CANTANHEDE |          Coimbra |                  Cantanhede | 3060-183 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Cantanhede |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Marialvas628.aspx |
| cbcb58ac-2e49-3207-986d-f2854b17995f |  565 |                                      Tarouca |                                                      Edifício dos Carvalhos, Ed 3, R/C - Castanheiro do Ouro - 3610-103 Tarouca |            Viseu |                     Tarouca | 3610-103 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Tarouca |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Tarouca.aspx |
| db85e259-0b61-3981-bdaf-a101ceb2faeb |  566 |                                     Mindense |                                                                                  Rua Painel das Almas, nº 3-Minde 2380 ALCANENA |         Santarém |                    Alcanena |     2380 |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Alcanena |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Mindense648.aspx |
| 99c5e07b-4d5d-39d1-8c35-0cdf64c5aa3d |  567 |                              Moderna – Sertã |                                                                       Rua de Acesso à Ribeira do Amioso, 1º-Esqº 6100-758 SERTÃ |   Castelo Branco |                       Sertã | 6100-758 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Sert%C3%A3 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Moderna%e2%80%93Serta658.aspx |
| dd458505-749b-3941-a17d-dd59394240e8 |  568 |                                     Reguense |                                                                      Avª de Ovar - Edificio Santa Rita I 5050-223 PESO DA RÉGUA |        Vila Real |               Peso da Régua | 5050-223 |        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Peso%20da%20R%C3%A9gua |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Reguense841.aspx |
